timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666062485770,265,Launch/css/images/linkedin.png-80,200,,Thread Group 1-2,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,265,0,0
1666062485771,264,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-3,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,264,0,0
1666062485958,253,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-4,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,253,0,0
1666062486035,271,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-2,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,271,0,0
1666062486036,270,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-3,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,270,0,0
1666062485518,791,Launch/main.min.js-49,200,,Thread Group 1-5,text,true,,268987,551,5,5,https://advantageonlineshopping.com/main.min.js,260,0,0
1666062486211,281,Launch/app/views/home-page.html-65,200,,Thread Group 1-4,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,280,0,0
1666062486306,254,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-2,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,254,0,0
1666062486306,255,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-3,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,255,0,0
1666062486309,252,Launch/services.properties-52,200,,Thread Group 1-5,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,252,0,0
1666062486492,303,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-4,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,303,0,0
1666062486562,262,Launch/css/images/closeDark.png-57,200,,Thread Group 1-5,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,262,0,0
1666062486561,263,Launch/css/images/Banner3.jpg-83,200,,Thread Group 1-3,bin,true,,68857,622,5,5,https://advantageonlineshopping.com/css/images/Banner3.jpg,263,0,0
1666062486560,264,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-2,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,264,0,0
1666062486796,406,Launch/catalog/fetchImage-68,200,,Thread Group 1-4,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,406,0,0
1666062486847,356,Launch/css/images/logo.png-56,200,,Thread Group 1-5,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,356,0,0
1666062486847,367,Launch/css/images/Banner3.jpg-83,200,,Thread Group 1-2,bin,true,,68857,622,5,5,https://advantageonlineshopping.com/css/images/Banner3.jpg,356,0,0
1666062487203,318,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-5,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,318,0,0
1666062487214,611,Launch/css/images/Banner1.jpg-81,200,,Thread Group 1-2,bin,true,,496781,622,5,5,https://advantageonlineshopping.com/css/images/Banner1.jpg,308,0,0
1666062487521,304,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-5,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,304,0,0
1666062487825,303,Launch/css/images/Popular-item1.jpg-86,200,,Thread Group 1-2,bin,true,,43138,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item1.jpg,303,0,0
1666062486847,1281,Launch/css/images/Banner1.jpg-81,200,,Thread Group 1-3,bin,true,,496781,622,5,5,https://advantageonlineshopping.com/css/images/Banner1.jpg,356,0,0
1666062487825,303,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-5,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,303,0,0
1666062488128,255,Launch/css/images/Popular-item1.jpg-86,200,,Thread Group 1-3,bin,true,,43138,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item1.jpg,255,0,0
1666062488128,289,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-5,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,289,0,0
1666062488418,360,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-5,text,true,,4914,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,359,0,0
1666062488778,374,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-5,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,374,0,0
1666062489152,314,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-5,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,313,0,0
1666062489466,300,Launch/app/views/home-page.html-65,200,,Thread Group 1-5,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,299,0,0
1666062487202,2564,Launch/catalog/fetchImage-71,200,,Thread Group 1-4,bin,true,,60541,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,321,0,0
1666062489766,308,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-5,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,308,0,0
1666062489766,308,Launch/catalog/fetchImage-67,200,,Thread Group 1-4,bin,true,,64313,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,308,0,0
1666062490074,308,Launch/catalog/fetchImage-68,200,,Thread Group 1-5,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,308,0,0
1666062490074,311,Launch/catalog/fetchImage-69,200,,Thread Group 1-4,bin,true,,92150,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,309,0,0
1666062490382,256,Launch/catalog/fetchImage-71,200,,Thread Group 1-5,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,256,0,0
1666062490385,254,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-4,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,254,0,0
1666062490626,376,Login/css/images/FacebookLogo.png-87,200,,Thread Group 1-1,bin,true,,1427,643,5,5,https://advantageonlineshopping.com/css/images/FacebookLogo.png,376,0,0
1666062490639,364,Launch/catalog/fetchImage-67,200,,Thread Group 1-5,bin,true,,64304,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,364,0,0
1666062490639,664,Launch/catalog/fetchImage-70,200,,Thread Group 1-4,bin,true,,229411,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,364,0,0
1666062491003,303,Launch/catalog/fetchImage-69,200,,Thread Group 1-5,bin,true,,92164,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,301,0,0
1666062491303,307,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-4,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,307,0,0
1666062491002,608,Login/css/main.min.css-88,200,,Thread Group 1-1,text,true,,30595,632,5,5,https://advantageonlineshopping.com/css/main.min.css,607,0,0
1666062491306,304,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-5,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,304,0,0
1666062491610,307,Launch/css/images/GoUp.png-77,200,,Thread Group 1-4,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,307,0,0
1666062491610,329,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-1,text,true,,1541,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,329,0,0
1666062491610,602,Launch/catalog/fetchImage-70,200,,Thread Group 1-5,bin,true,,229427,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,308,0,0
1666062491918,294,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-4,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,294,0,0
1666062491940,351,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-1,text,true,,622,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/800075438,351,0,0
1666062492212,321,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-5,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,321,0,0
1666062492212,322,Launch/css/images/facebook.png-78,200,,Thread Group 1-4,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,322,0,0
1666062492534,307,Launch/css/images/GoUp.png-77,200,,Thread Group 1-5,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,307,0,0
1666062492534,307,Launch/css/images/twitter.png-79,200,,Thread Group 1-4,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,307,0,0
1666062492841,305,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-5,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,305,0,0
1666062492841,305,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-4,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,305,0,0
1666062493146,306,Launch/css/images/facebook.png-78,200,,Thread Group 1-5,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,306,0,0
1666062493146,307,Launch/css/images/linkedin.png-80,200,,Thread Group 1-4,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,307,0,0
1666062493453,307,Launch/css/images/twitter.png-79,200,,Thread Group 1-5,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,307,0,0
1666062493453,308,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-4,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,307,0,0
1666062493760,307,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-5,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,307,0,0
1666062493761,306,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-4,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,306,0,0
1666062494067,308,Launch/css/images/linkedin.png-80,200,,Thread Group 1-5,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,308,0,0
1666062494375,311,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-5,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,311,0,0
1666062494067,638,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-4,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,308,0,0
1666062494686,304,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-5,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,304,0,0
1666062494705,286,Launch/css/images/Banner3.jpg-83,200,,Thread Group 1-4,bin,true,,68857,622,5,5,https://advantageonlineshopping.com/css/images/Banner3.jpg,286,0,0
1666062494990,255,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-5,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,255,0,0
1666062495245,359,Launch/css/images/Banner3.jpg-83,200,,Thread Group 1-5,bin,true,,68857,622,5,5,https://advantageonlineshopping.com/css/images/Banner3.jpg,359,0,0
1666062494991,904,Launch/css/images/Banner1.jpg-81,200,,Thread Group 1-4,bin,true,,496781,622,5,5,https://advantageonlineshopping.com/css/images/Banner1.jpg,255,0,0
1666062495604,616,Launch/css/images/Banner1.jpg-81,200,,Thread Group 1-5,bin,true,,496781,622,5,5,https://advantageonlineshopping.com/css/images/Banner1.jpg,264,0,0
1666062495895,327,Launch/css/images/Popular-item1.jpg-86,200,,Thread Group 1-4,bin,true,,43138,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item1.jpg,326,0,0
1666062496220,305,Launch/css/images/Popular-item1.jpg-86,200,,Thread Group 1-5,bin,true,,43138,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item1.jpg,305,0,0
1666062497367,284,Login/css/images/FacebookLogo.png-87,200,,Thread Group 1-3,bin,true,,1427,643,5,5,https://advantageonlineshopping.com/css/images/FacebookLogo.png,284,0,0
1666062497652,615,Login/css/main.min.css-88,200,,Thread Group 1-3,text,true,,30595,632,5,5,https://advantageonlineshopping.com/css/main.min.css,614,0,0
1666062498267,407,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-3,text,true,,1542,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,407,0,0
1666062498674,410,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-3,text,true,,622,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/788523108,409,0,0
1666062498862,533,Click Item/catalog/api/v1/categories/4/products-91,200,,Thread Group 1-1,text,true,,2406,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,533,0,0
1666062499395,418,Click Item/catalog/api/v1/categories/attributes-92,200,,Thread Group 1-1,text,true,,984,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,418,0,0
1666062499620,255,Login/css/images/FacebookLogo.png-87,200,,Thread Group 1-2,bin,true,,1427,643,5,5,https://advantageonlineshopping.com/css/images/FacebookLogo.png,255,0,0
1666062499813,295,Click Item/app/views/category-page.html-93,200,,Thread Group 1-1,text,true,,1154,570,5,5,https://advantageonlineshopping.com/app/views/category-page.html,295,0,0
1666062500108,308,Click Item/css/images/Filter.png-99,200,,Thread Group 1-1,bin,true,,1813,621,5,5,https://advantageonlineshopping.com/css/images/Filter.png,308,0,0
1666062499876,541,Login/css/main.min.css-88,200,,Thread Group 1-2,text,true,,30601,632,5,5,https://advantageonlineshopping.com/css/main.min.css,540,0,0
1666062500417,322,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-2,text,true,,1542,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,322,0,0
1666062500739,352,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-2,text,true,,621,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/646040722,352,0,0
1666062500416,930,Click Item/catalog/fetchImage-95,200,,Thread Group 1-1,bin,true,,47215,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4200,614,0,0
1666062501347,300,Click Item/catalog/fetchImage-96,200,,Thread Group 1-1,bin,true,,54453,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4700,300,0,0
1666062501648,383,Click Item/catalog/fetchImage-98,200,,Thread Group 1-1,bin,true,,50132,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4300,383,0,0
1666062501776,255,Login/css/images/FacebookLogo.png-87,200,,Thread Group 1-5,bin,true,,1427,643,5,5,https://advantageonlineshopping.com/css/images/FacebookLogo.png,255,0,0
1666062502031,274,Click Item/catalog/fetchImage-97,200,,Thread Group 1-1,bin,true,,72207,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4600,274,0,0
1666062502031,528,Login/css/main.min.css-88,200,,Thread Group 1-5,text,true,,30608,632,5,5,https://advantageonlineshopping.com/css/main.min.css,527,0,0
1666062502305,579,Click Item/css/images/category_banner_4.png-94,200,,Thread Group 1-1,bin,true,,462485,632,5,5,https://advantageonlineshopping.com/css/images/category_banner_4.png,255,0,0
1666062502559,342,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-5,text,true,,1542,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,342,0,0
1666062502884,303,Click Item/catalog/fetchImage-100,200,,Thread Group 1-1,bin,true,,50887,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4400,303,0,0
1666062502901,483,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-5,text,true,,759,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/558222082,483,0,0
1666062503187,256,Click Item/catalog/fetchImage-101,200,,Thread Group 1-1,bin,true,,71247,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4100,256,0,0
1666062503443,352,Click Item/catalog/fetchImage-102,200,,Thread Group 1-1,bin,true,,59204,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4500,352,0,0
1666062504690,255,Login/css/images/FacebookLogo.png-87,200,,Thread Group 1-4,bin,true,,1427,643,5,5,https://advantageonlineshopping.com/css/images/FacebookLogo.png,255,0,0
1666062504946,590,Login/css/main.min.css-88,200,,Thread Group 1-4,text,true,,30602,632,5,5,https://advantageonlineshopping.com/css/main.min.css,589,0,0
1666062505536,361,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-4,text,true,,1542,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,361,0,0
1666062505898,363,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-4,text,true,,622,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/417262582,363,0,0
1666062506840,467,Click Item/catalog/api/v1/categories/4/products-91,200,,Thread Group 1-2,text,true,,2409,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,467,0,0
1666062507307,481,Click Item/catalog/api/v1/categories/attributes-92,200,,Thread Group 1-2,text,true,,984,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,480,0,0
1666062507593,502,Click Item/catalog/api/v1/categories/4/products-91,200,,Thread Group 1-3,text,true,,2407,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,502,0,0
1666062507788,308,Click Item/app/views/category-page.html-93,200,,Thread Group 1-2,text,true,,1154,570,5,5,https://advantageonlineshopping.com/app/views/category-page.html,308,0,0
